Request time;Time;Min temperature, deg. C;Max temperature, deg. C;Feels like, deg. C;Humidity, pct;Pressure, mmHg;Wind speed, m/s;Wind direction;Conditions;UV index;Magnetic field
;2022-03-30 21:00:00;+1;+3;−4;76;731;5,6;ЮЗ;Дождь со снегом;2, низкий;спокойное
;2022-03-31 03:00:00;−3;0;−9;70;737;6,6;З;Облачно с прояснениями;2, низкий;спокойное
;2022-03-31 09:00:00;−4;−2;−8;65;742;3,0;ЮЗ;Облачно с прояснениями;3, средний;спокойное
;2022-03-31 15:00:00;−1;0;−4;56;742;2,1;ЮЗ;Пасмурно;3, средний;спокойное
;2022-03-31 21:00:00;−3;−1;−6;75;741;0,6;ЮВ;Пасмурно;3, средний;спокойное
;2022-04-01 03:00:00;−5;−4;−8;87;744;0,6;ЮЗ;Небольшой снег;3, средний;спокойное
;2022-04-01 09:00:00;−5;−3;−8;85;744;Штиль;-;Снег;1, низкий;спокойное
;2022-04-01 15:00:00;−2;−1;−4;75;742;0,9;СЗ;Дождь со снегом;1, низкий;спокойное
;2022-04-01 21:00:00;−4;−2;−6;80;742;1,1;З;Пасмурно;1, низкий;спокойное
;2022-04-02 03:00:00;−5;−4;−9;86;744;1,0;ЮЗ;Небольшой снег;1, низкий;спокойное
;2022-04-02 09:00:00;−4;−2;−7;79;746;2,3;В;Снег;1, низкий;неустойчивое
;2022-04-02 15:00:00;−1;−1;−5;81;744;2,6;В;Дождь со снегом;1, низкий;неустойчивое
;2022-04-02 21:00:00;−2;−1;−5;87;742;1,4;В;Дождь со снегом;1, низкий;неустойчивое
;2022-04-03 03:00:00;−2;−2;−5;89;742;0,7;В;Дождь со снегом;1, низкий;неустойчивое
;2022-04-03 09:00:00;−1;+4;−1;71;741;1,6;ЮВ;Пасмурно;1, низкий;-
;2022-04-03 15:00:00;+4;+5;+2;66;739;1,9;Ю;Небольшой дождь;1, низкий;-
;2022-04-03 21:00:00;+3;+3;−1;80;736;2,2;Ю;Пасмурно;1, низкий;-
;2022-04-04 03:00:00;+2;+2;−2;85;736;2,5;Ю;Пасмурно;1, низкий;-
;2022-04-04 09:00:00;+3;+5;0;77;738;3,0;ЮЗ;Пасмурно;-;-
;2022-04-04 15:00:00;+5;+6;+3;69;738;1,9;Ю;Пасмурно;-;-
;2022-04-04 21:00:00;+3;+4;+1;81;735;1,8;Ю;Небольшой дождь;-;-
;2022-04-05 03:00:00;+3;+4;0;85;733;3,0;ЮЗ;Небольшой дождь;-;-
;2022-04-05 09:00:00;+3;+5;−1;72;734;3,9;ЮЗ;Пасмурно;-;-
;2022-04-05 15:00:00;+5;+6;+1;63;736;3,8;З;Пасмурно;-;-
;2022-04-05 21:00:00;0;+2;−3;75;738;2,8;З;Пасмурно;-;-
;2022-04-06 03:00:00;−1;−1;−5;81;741;2,2;З;Пасмурно;-;-
;2022-04-06 09:00:00;−1;+3;−3;67;743;2,7;З;Пасмурно;-;-
;2022-04-06 15:00:00;+5;+5;+1;50;745;2,7;ЮЗ;Пасмурно;-;-
;2022-04-06 21:00:00;0;+3;−2;67;746;1,9;ЮЗ;Пасмурно;-;-
;2022-04-07 03:00:00;−1;0;−5;79;745;2,1;Ю;Пасмурно;-;-
;2022-04-07 09:00:00;0;+3;−2;70;742;2,8;Ю;Пасмурно;-;-
;2022-04-07 15:00:00;+5;+5;+1;61;741;2,6;Ю;Небольшой дождь;-;-
;2022-04-07 21:00:00;+2;+4;0;74;739;1,7;Ю;Дождь со снегом;-;-
;2022-04-08 03:00:00;+1;+2;−1;85;736;1,4;Ю;Дождь со снегом;-;-
;2022-04-08 09:00:00;+1;+3;−2;78;734;3,0;ЮЗ;Пасмурно;-;-
;2022-04-08 15:00:00;+7;+8;+4;66;740;2,9;ЮЗ;Пасмурно;-;-
;2022-04-08 21:00:00;+3;+4;+1;81;740;2,2;ЮЗ;Пасмурно;-;-
;2022-04-09 03:00:00;+2;+2;−1;85;739;1,9;ЮЗ;Пасмурно;-;-
2022-03-30 17:25:02;2022-03-30 09:00:00;−6;+2;−9;73;732;4,6;ЮЗ;Небольшой снег;2, низкий;спокойное
;2022-03-30 15:00:00;+3;+5;−3;64;732;6,2;ЮЗ;Небольшой дождь;2, низкий;спокойное
;2022-03-30 21:00:00;+2;+3;−3;77;731;5,7;Ю;Небольшой дождь;2, низкий;спокойное
;2022-03-31 03:00:00;−3;0;−9;68;737;6,6;З;Облачно с прояснениями;2, низкий;спокойное
;2022-03-31 09:00:00;−4;−1;−8;58;742;3,1;ЮЗ;Облачно с прояснениями;3, средний;неустойчивое
;2022-03-31 15:00:00;0;+1;−4;44;744;2,8;ЮЗ;Пасмурно;3, средний;неустойчивое
;2022-03-31 21:00:00;−4;0;−6;73;744;1,5;Ю;Пасмурно;3, средний;неустойчивое
;2022-04-01 03:00:00;−6;−4;−9;89;744;1,8;Ю;Небольшой снег;3, средний;неустойчивое
;2022-04-01 09:00:00;−6;−3;−9;84;744;1,5;В;Снег;1, низкий;неустойчивое
;2022-04-01 15:00:00;−3;−2;−6;83;741;2,4;В;Снег;1, низкий;неустойчивое
;2022-04-01 21:00:00;−5;−2;−7;85;740;2,2;С;Снег;1, низкий;неустойчивое
;2022-04-02 03:00:00;−5;−4;−9;91;741;1,1;С;Небольшой снег;1, низкий;неустойчивое
;2022-04-02 09:00:00;−4;−3;−8;86;741;2,5;В;Небольшой снег;1, низкий;спокойное
;2022-04-02 15:00:00;−2;−1;−7;79;742;3,2;В;Дождь со снегом;1, низкий;спокойное
;2022-04-02 21:00:00;−2;−2;−5;86;745;1,3;В;Дождь со снегом;1, низкий;спокойное
;2022-04-03 03:00:00;−3;−2;−7;87;743;1,4;ЮВ;Небольшой снег;1, низкий;спокойное
;2022-04-03 09:00:00;−2;+3;−3;76;742;1,8;ЮВ;Дождь со снегом;1, низкий;неустойчивое
;2022-04-03 15:00:00;+4;+5;+1;69;739;2,9;ЮВ;Небольшой дождь;1, низкий;неустойчивое
;2022-04-03 21:00:00;+4;+4;0;79;737;3,1;Ю;Пасмурно;1, низкий;неустойчивое
;2022-04-04 03:00:00;+4;+4;0;80;736;3,5;ЮЗ;Пасмурно;1, низкий;неустойчивое
;2022-04-04 09:00:00;+4;+8;+2;72;739;3,1;ЮЗ;Пасмурно;-;-
;2022-04-04 15:00:00;+7;+9;+5;67;739;2,0;Ю;Небольшой дождь;-;-
;2022-04-04 21:00:00;+3;+4;+1;82;736;2,4;ЮВ;Небольшой дождь;-;-
;2022-04-05 03:00:00;+2;+3;0;88;735;1,6;ЮЗ;Небольшой дождь;-;-
;2022-04-05 09:00:00;+2;+5;0;80;735;3,1;ЮЗ;Пасмурно;-;-
;2022-04-05 15:00:00;+4;+6;+1;69;736;2,8;ЮЗ;Пасмурно;-;-
;2022-04-05 21:00:00;0;+3;−2;75;737;2,4;З;Пасмурно;-;-
;2022-04-06 03:00:00;−2;−1;−6;78;739;2,6;З;Пасмурно;-;-
;2022-04-06 09:00:00;−2;−1;−7;66;742;2,7;З;Пасмурно;-;-
;2022-04-06 15:00:00;+2;+3;−1;52;745;2,5;З;Пасмурно;-;-
;2022-04-06 21:00:00;−1;+1;−4;67;746;2,0;ЮЗ;Пасмурно;-;-
;2022-04-07 03:00:00;−3;−2;−7;79;747;1,4;ЮЗ;Пасмурно;-;-
;2022-04-07 09:00:00;−2;+1;−5;70;744;2,5;ЮВ;Пасмурно;-;-
;2022-04-07 15:00:00;+2;+2;−3;72;741;3,2;ЮВ;Дождь со снегом;-;-
;2022-04-07 21:00:00;+1;+1;−3;85;739;3,0;Ю;Дождь со снегом;-;-
;2022-04-08 03:00:00;0;0;−3;86;737;1,7;ЮЗ;Дождь со снегом;-;-
;2022-04-08 09:00:00;+1;+2;−2;74;737;2,6;З;Пасмурно;-;-
;2022-04-08 15:00:00;+2;+3;−2;61;738;3,8;З;Пасмурно;-;-
;2022-04-08 21:00:00;−1;+1;−5;66;738;3,5;З;Пасмурно;-;-
;2022-04-09 03:00:00;−2;−2;−6;77;744;2,2;ЮЗ;Пасмурно;-;-
2022-03-31 05:25:02;2022-03-31 09:00:00;−4;−1;−8;58;743;3,1;З;Облачно с прояснениями;2, низкий;неустойчивое
;2022-03-31 15:00:00;−1;0;−5;52;743;2,5;ЮЗ;Пасмурно;2, низкий;неустойчивое
;2022-03-31 21:00:00;−5;−1;−7;73;743;1,4;ЮЗ;Пасмурно;2, низкий;неустойчивое
;2022-04-01 03:00:00;−8;−5;−11;82;744;1,8;ЮЗ;Пасмурно;2, низкий;неустойчивое
;2022-04-01 09:00:00;−8;−4;−10;81;744;1,8;В;Снег;2, низкий;неустойчивое
;2022-04-01 15:00:00;−4;−2;−7;78;741;2,4;СВ;Снег;2, низкий;неустойчивое
;2022-04-01 21:00:00;−5;−3;−8;83;741;1,9;С;Пасмурно;2, низкий;неустойчивое
;2022-04-02 03:00:00;−6;−6;−10;88;743;1,0;ЮЗ;Пасмурно;2, низкий;неустойчивое
;2022-04-02 09:00:00;−5;−3;−9;87;742;3,2;В;Снег;1, низкий;спокойное
;2022-04-02 15:00:00;−3;−2;−7;83;739;3,7;В;Снег;1, низкий;спокойное
;2022-04-02 21:00:00;−4;−3;−8;89;738;3,3;СВ;Снег;1, низкий;спокойное
;2022-04-03 03:00:00;−4;−4;−8;90;740;2,3;СВ;Снег;1, низкий;спокойное
;2022-04-03 09:00:00;−3;−1;−6;82;742;2,0;В;Снег;0, низкий;неустойчивое
;2022-04-03 15:00:00;+2;+3;−1;73;737;2,7;ЮВ;Дождь со снегом;0, низкий;неустойчивое
;2022-04-03 21:00:00;+3;+4;0;82;735;2,5;ЮЗ;Пасмурно;0, низкий;неустойчивое
;2022-04-04 03:00:00;+3;+3;−1;83;735;2,6;Ю;Небольшой дождь;0, низкий;неустойчивое
;2022-04-04 09:00:00;+3;+7;+1;74;736;3,2;ЮЗ;Пасмурно;2, низкий;-
;2022-04-04 15:00:00;+7;+9;+4;67;737;2,8;Ю;Пасмурно;2, низкий;-
;2022-04-04 21:00:00;+3;+4;+1;84;734;2,1;ЮВ;Небольшой дождь;2, низкий;-
;2022-04-05 03:00:00;+3;+3;−1;86;733;2,6;Ю;Пасмурно;2, низкий;-
;2022-04-05 09:00:00;+4;+5;+1;75;732;3,7;ЮЗ;Пасмурно;-;-
;2022-04-05 15:00:00;+5;+6;0;61;733;4,9;ЮЗ;Пасмурно;-;-
;2022-04-05 21:00:00;+1;+3;−3;70;736;4,2;З;Пасмурно;-;-
;2022-04-06 03:00:00;0;+1;−4;76;740;3,1;ЮЗ;Пасмурно;-;-
;2022-04-06 09:00:00;0;+1;−4;66;742;3,6;З;Пасмурно;-;-
;2022-04-06 15:00:00;+3;+3;−2;49;743;3,6;З;Пасмурно;-;-
;2022-04-06 21:00:00;0;+2;−3;67;744;2,7;ЮЗ;Пасмурно;-;-
;2022-04-07 03:00:00;−1;−1;−5;76;745;1,9;ЮЗ;Пасмурно;-;-
;2022-04-07 09:00:00;0;+3;−2;65;744;2,0;ЮЗ;Пасмурно;-;-
;2022-04-07 15:00:00;+4;+5;+1;68;743;2,3;Ю;Небольшой дождь;-;-
;2022-04-07 21:00:00;+2;+3;−1;83;743;2,6;Ю;Дождь со снегом;-;-
;2022-04-08 03:00:00;+2;+2;−2;85;741;2,5;ЮЗ;Дождь со снегом;-;-
;2022-04-08 09:00:00;+1;+4;−1;73;739;3,0;ЮЗ;Дождь со снегом;-;-
;2022-04-08 15:00:00;+4;+4;−1;57;740;2,9;ЮЗ;Пасмурно;-;-
;2022-04-08 21:00:00;+1;+2;−2;69;740;2,5;З;Пасмурно;-;-
;2022-04-09 03:00:00;−2;0;−5;80;741;2,6;З;Пасмурно;-;-
;2022-04-09 09:00:00;−1;+2;−3;68;742;2,8;З;Пасмурно;-;-
;2022-04-09 15:00:00;+6;+6;+3;60;743;1,9;З;Пасмурно;-;-
;2022-04-09 21:00:00;+2;+4;−1;73;741;2,1;З;Пасмурно;-;-
;2022-04-10 03:00:00;−1;0;−5;81;741;2,0;З;Пасмурно;-;-
2022-03-31 17:25:02;2022-03-31 09:00:00;−4;−2;−8;58;745;3,1;ЮЗ;Облачно с прояснениями;2, низкий;магнитная буря
;2022-03-31 15:00:00;−1;+1;−5;47;742;2,3;ЮЗ;Пасмурно;2, низкий;магнитная буря
;2022-03-31 21:00:00;−5;0;−6;65;744;1,3;ЮЗ;Облачно с прояснениями;2, низкий;магнитная буря
;2022-04-01 03:00:00;−9;−6;−11;81;747;1,6;З;Облачно с прояснениями;2, низкий;магнитная буря
;2022-04-01 09:00:00;−9;−4;−10;79;744;2,1;З;Снег;2, низкий;неустойчивое
;2022-04-01 15:00:00;−3;−2;−8;82;741;3,0;СВ;Снег;2, низкий;неустойчивое
;2022-04-01 21:00:00;−6;−3;−9;83;741;2,6;С;Небольшой снег;2, низкий;неустойчивое
;2022-04-02 03:00:00;−8;−6;−11;87;747;0,9;ЮЗ;Пасмурно;2, низкий;неустойчивое
;2022-04-02 09:00:00;−8;−3;−11;83;744;2,5;В;Снег;1, низкий;спокойное
;2022-04-02 15:00:00;−3;−2;−7;79;745;3,8;В;Снег;1, низкий;спокойное
;2022-04-02 21:00:00;−4;−3;−8;91;739;3,0;СВ;Снег;1, низкий;спокойное
;2022-04-03 03:00:00;−4;−3;−7;94;742;2,2;СВ;Снег;1, низкий;спокойное
;2022-04-03 09:00:00;−3;+1;−6;91;737;2,7;В;Снег;0, низкий;спокойное
;2022-04-03 15:00:00;+2;+7;+1;76;734;3,4;ЮВ;Небольшой дождь;0, низкий;спокойное
;2022-04-03 21:00:00;+4;+5;+1;81;735;3,4;Ю;Пасмурно;0, низкий;спокойное
;2022-04-04 03:00:00;+3;+4;0;80;735;3,3;Ю;Пасмурно;0, низкий;спокойное
;2022-04-04 09:00:00;+4;+7;+2;71;737;3,1;Ю;Пасмурно;2, низкий;спокойное
;2022-04-04 15:00:00;+8;+10;+6;65;736;1,9;Ю;Пасмурно;2, низкий;спокойное
;2022-04-04 21:00:00;+4;+5;+1;82;734;2,8;ЮВ;Небольшой дождь;2, низкий;спокойное
;2022-04-05 03:00:00;+4;+4;0;84;731;2,9;Ю;Небольшой дождь;2, низкий;спокойное
;2022-04-05 09:00:00;+4;+7;+1;73;731;4,8;ЮЗ;Пасмурно;-;-
;2022-04-05 15:00:00;+4;+5;−1;62;733;5,8;ЮЗ;Пасмурно;-;-
;2022-04-05 21:00:00;+1;+2;−4;67;738;4,5;ЮЗ;Пасмурно;-;-
;2022-04-06 03:00:00;−1;0;−6;73;742;3,6;ЮЗ;Пасмурно;-;-
;2022-04-06 09:00:00;−1;+2;−4;64;744;3,5;ЮЗ;Пасмурно;-;-
;2022-04-06 15:00:00;+4;+5;0;51;746;3,2;ЮЗ;Пасмурно;-;-
;2022-04-06 21:00:00;+1;+3;−2;64;747;2,5;ЮЗ;Пасмурно;-;-
;2022-04-07 03:00:00;−2;−1;−6;78;748;1,8;ЮЗ;Пасмурно;-;-
;2022-04-07 09:00:00;0;+5;−1;66;746;1,8;Ю;Пасмурно;-;-
;2022-04-07 15:00:00;+8;+8;+5;55;744;2,0;Ю;Пасмурно;-;-
;2022-04-07 21:00:00;+3;+6;+2;73;743;2,1;Ю;Пасмурно;-;-
;2022-04-08 03:00:00;+1;+2;−2;82;741;2,1;ЮЗ;Пасмурно;-;-
;2022-04-08 09:00:00;+2;+4;−1;69;741;2,9;ЮЗ;Пасмурно;-;-
;2022-04-08 15:00:00;+7;+7;+3;49;743;3,0;ЮЗ;Пасмурно;-;-
;2022-04-08 21:00:00;+2;+5;0;64;744;2,4;ЮЗ;Пасмурно;-;-
;2022-04-09 03:00:00;+1;+2;−2;75;744;2,1;ЮЗ;Пасмурно;-;-
;2022-04-09 09:00:00;+1;+6;+1;64;745;1,6;ЮЗ;Пасмурно;-;-
;2022-04-09 15:00:00;+9;+10;+7;48;746;1,5;ЮЗ;Пасмурно;-;-
;2022-04-09 21:00:00;+3;+6;+3;67;747;Штиль;-;Ясно;-;-
;2022-04-10 03:00:00;−1;+1;−4;80;747;1,6;ЮВ;Облачно с прояснениями;-;-
2022-04-01 05:25:02;2022-04-01 09:00:00;−8;−3;−10;79;747;1,7;ЮВ;Снег;2, низкий;неустойчивое
;2022-04-01 15:00:00;−3;−2;−6;78;744;2,0;СВ;Снег;2, низкий;неустойчивое
;2022-04-01 21:00:00;−6;−3;−8;80;742;1,8;СВ;Пасмурно;2, низкий;неустойчивое
;2022-04-02 03:00:00;−10;−7;−13;86;744;1,0;З;Пасмурно;2, низкий;неустойчивое
;2022-04-02 09:00:00;−10;−2;−12;80;745;2,3;ЮВ;Пасмурно;1, низкий;спокойное
;2022-04-02 15:00:00;−2;−1;−6;71;743;3,3;В;Дождь со снегом;1, низкий;спокойное
;2022-04-02 21:00:00;−3;−2;−8;89;741;3,1;В;Снег;1, низкий;спокойное
;2022-04-03 03:00:00;−3;−2;−7;94;738;2,3;В;Снег;1, низкий;спокойное
;2022-04-03 09:00:00;−2;+5;−4;87;736;2,6;ЮВ;Пасмурно;2, низкий;спокойное
;2022-04-03 15:00:00;+6;+8;+3;72;732;3,6;ЮВ;Небольшой дождь;2, низкий;спокойное
;2022-04-03 21:00:00;+6;+7;+3;76;729;4,1;Ю;Небольшой дождь;2, низкий;спокойное
;2022-04-04 03:00:00;+5;+7;+1;79;730;4,4;ЮЗ;Пасмурно;2, низкий;спокойное
;2022-04-04 09:00:00;+6;+9;+4;71;736;3,7;ЮЗ;Пасмурно;2, низкий;спокойное
;2022-04-04 15:00:00;+10;+12;+8;59;737;2,7;ЮЗ;Пасмурно;2, низкий;спокойное
;2022-04-04 21:00:00;+4;+5;+1;84;733;3,1;ЮВ;Пасмурно;2, низкий;спокойное
;2022-04-05 03:00:00;+4;+4;0;83;732;3,0;Ю;Небольшой дождь;2, низкий;спокойное
;2022-04-05 09:00:00;+5;+6;+1;70;732;4,9;ЮЗ;Пасмурно;1, низкий;-
;2022-04-05 15:00:00;+5;+6;0;60;735;4,9;З;Пасмурно;1, низкий;-
;2022-04-05 21:00:00;+1;+2;−3;66;740;4,1;З;Пасмурно;1, низкий;-
;2022-04-06 03:00:00;−2;0;−6;73;745;3,5;З;Пасмурно;1, низкий;-
;2022-04-06 09:00:00;−2;+2;−5;61;747;3,0;ЮЗ;Пасмурно;-;-
;2022-04-06 15:00:00;+5;+7;+1;42;748;3,2;ЮЗ;Пасмурно;-;-
;2022-04-06 21:00:00;+1;+4;−1;63;748;2,2;Ю;Пасмурно;-;-
;2022-04-07 03:00:00;0;0;−4;77;748;1,7;Ю;Пасмурно;-;-
;2022-04-07 09:00:00;+2;+5;0;70;746;2,2;Ю;Пасмурно;-;-
;2022-04-07 15:00:00;+6;+7;+4;61;743;2,1;Ю;Пасмурно;-;-
;2022-04-07 21:00:00;+2;+4;0;74;742;1,4;ЮЗ;Пасмурно;-;-
;2022-04-08 03:00:00;0;+1;−3;83;741;2,0;З;Пасмурно;-;-
;2022-04-08 09:00:00;+2;+5;0;69;743;2,7;З;Пасмурно;-;-
;2022-04-08 15:00:00;+8;+9;+5;47;744;2,9;З;Пасмурно;-;-
;2022-04-08 21:00:00;+2;+6;+1;64;745;1,7;З;Пасмурно;-;-
;2022-04-09 03:00:00;0;+1;−2;82;744;1,2;ЮЗ;Пасмурно;-;-
;2022-04-09 09:00:00;+2;+8;+2;64;745;1,0;ЮЗ;Пасмурно;-;-
;2022-04-09 15:00:00;+12;+12;+9;47;745;1,0;Ю;Пасмурно;-;-
;2022-04-09 21:00:00;+4;+8;+3;68;744;1,5;ЮВ;Пасмурно;-;-
;2022-04-10 03:00:00;0;+2;−2;80;744;1,1;ЮЗ;Пасмурно;-;-
;2022-04-10 09:00:00;+2;+7;+2;68;745;0,8;ЮЗ;Пасмурно;-;-
;2022-04-10 15:00:00;+10;+10;+7;55;745;1,1;ЮВ;Пасмурно;-;-
;2022-04-10 21:00:00;+4;+6;+3;73;746;Штиль;-;Пасмурно;-;-
;2022-04-11 03:00:00;+3;+3;+1;83;747;0,5;ЮВ;Пасмурно;-;-
2022-04-01 17:25:02;2022-04-01 09:00:00;−8;−3;−10;78;747;1,7;ЮВ;Снег;2, низкий;слабо возмущенное
;2022-04-01 15:00:00;−3;−2;−6;79;742;2,3;ЮВ;Снег;2, низкий;слабо возмущенное
;2022-04-01 21:00:00;−6;−3;−8;80;745;2,0;СВ;Пасмурно;2, низкий;слабо возмущенное
;2022-04-02 03:00:00;−7;−6;−11;87;743;1,0;З;Пасмурно;2, низкий;слабо возмущенное
;2022-04-02 09:00:00;−7;−2;−9;82;746;2,3;В;Дождь со снегом;1, низкий;спокойное
;2022-04-02 15:00:00;−2;−1;−6;74;744;3,2;В;Дождь со снегом;1, низкий;спокойное
;2022-04-02 21:00:00;−3;−2;−8;87;741;2,9;В;Снег;1, низкий;спокойное
;2022-04-03 03:00:00;−3;−3;−7;93;740;2,3;В;Снег;1, низкий;спокойное
;2022-04-03 09:00:00;−3;0;−7;93;739;3,6;В;Небольшой снег;2, низкий;спокойное
;2022-04-03 15:00:00;+1;+5;−2;83;733;4,3;ЮВ;Дождь со снегом;2, низкий;спокойное
;2022-04-03 21:00:00;+5;+6;0;79;730;4,3;Ю;Пасмурно;2, низкий;спокойное
;2022-04-04 03:00:00;+6;+7;+1;77;729;4,2;Ю;Пасмурно;2, низкий;спокойное
;2022-04-04 09:00:00;+5;+10;+3;75;731;3,6;Ю;Пасмурно;2, низкий;неустойчивое
;2022-04-04 15:00:00;+7;+11;+6;61;730;3,2;Ю;Пасмурно;2, низкий;неустойчивое
;2022-04-04 21:00:00;+4;+5;+2;83;732;2,0;Ю;Небольшой дождь;2, низкий;неустойчивое
;2022-04-05 03:00:00;+3;+4;0;84;732;3,2;ЮЗ;Пасмурно;2, низкий;неустойчивое
;2022-04-05 09:00:00;+4;+4;−2;68;732;5,4;ЮЗ;Пасмурно;1, низкий;неустойчивое
;2022-04-05 15:00:00;+4;+4;−2;58;736;5,3;З;Пасмурно;1, низкий;неустойчивое
;2022-04-05 21:00:00;0;+2;−4;65;741;3,9;З;Пасмурно;1, низкий;неустойчивое
;2022-04-06 03:00:00;−3;−2;−8;74;745;3,1;З;Пасмурно;1, низкий;неустойчивое
;2022-04-06 09:00:00;−2;+2;−5;61;747;2,9;З;Пасмурно;-;-
;2022-04-06 15:00:00;+5;+6;+1;42;747;3,1;ЮЗ;Пасмурно;-;-
;2022-04-06 21:00:00;+1;+3;−2;64;746;2,1;Ю;Пасмурно;-;-
;2022-04-07 03:00:00;−1;0;−5;72;745;2,6;Ю;Пасмурно;-;-
;2022-04-07 09:00:00;+1;+6;0;61;744;2,7;Ю;Пасмурно;-;-
;2022-04-07 15:00:00;+7;+9;+4;56;743;3,0;ЮЗ;Пасмурно;-;-
;2022-04-07 21:00:00;+3;+6;+1;67;741;2,6;Ю;Пасмурно;-;-
;2022-04-08 03:00:00;0;+2;−3;75;741;2,7;ЮЗ;Пасмурно;-;-
;2022-04-08 09:00:00;+1;+5;−2;62;741;3,2;З;Пасмурно;-;-
;2022-04-08 15:00:00;+5;+6;+1;57;743;3,5;З;Пасмурно;-;-
;2022-04-08 21:00:00;+1;+3;−2;68;745;2,4;З;Пасмурно;-;-
;2022-04-09 03:00:00;+1;+1;−3;73;746;1,6;З;Пасмурно;-;-
;2022-04-09 09:00:00;+3;+6;+2;61;746;1,4;ЮЗ;Пасмурно;-;-
;2022-04-09 15:00:00;+9;+9;+6;48;746;1,0;ЮЗ;Пасмурно;-;-
;2022-04-09 21:00:00;+4;+7;+3;62;746;1,2;Ю;Пасмурно;-;-
;2022-04-10 03:00:00;+2;+3;0;73;746;1,1;Ю;Пасмурно;-;-
;2022-04-10 09:00:00;+3;+8;+3;64;746;1,2;Ю;Пасмурно;-;-
;2022-04-10 15:00:00;+9;+10;+8;50;746;0,7;Ю;Пасмурно;-;-
;2022-04-10 21:00:00;+3;+6;+2;70;747;0,8;Ю;Пасмурно;-;-
;2022-04-11 03:00:00;+2;+2;−1;78;748;0,7;ЮЗ;Пасмурно;-;-
2022-04-02 05:25:02;2022-04-02 09:00:00;−6;−2;−9;80;747;2,5;ЮВ;Дождь со снегом;2, низкий;спокойное
;2022-04-02 15:00:00;−2;−1;−7;75;741;3,8;В;Дождь со снегом;2, низкий;спокойное
;2022-04-02 21:00:00;−3;−2;−8;89;743;3,3;В;Снег;2, низкий;спокойное
;2022-04-03 03:00:00;−3;−3;−7;92;739;2,5;СВ;Снег;2, низкий;спокойное
;2022-04-03 09:00:00;−3;0;−7;92;739;3,5;В;Небольшой снег;1, низкий;спокойное
;2022-04-03 15:00:00;+1;+5;−2;86;734;4,3;ЮВ;Небольшой дождь;1, низкий;спокойное
;2022-04-03 21:00:00;+5;+7;+1;76;729;5,0;Ю;Небольшой дождь;1, низкий;спокойное
;2022-04-04 03:00:00;+5;+6;+2;76;729;3,9;Ю;Облачно с прояснениями;1, низкий;спокойное
;2022-04-04 09:00:00;+6;+10;+4;72;730;4,0;ЮЗ;Пасмурно;2, низкий;неустойчивое
;2022-04-04 15:00:00;+9;+11;+6;62;730;3,4;Ю;Пасмурно;2, низкий;неустойчивое
;2022-04-04 21:00:00;+4;+9;+4;79;728;2,7;ЮВ;Небольшой дождь;2, низкий;неустойчивое
;2022-04-05 03:00:00;+4;+5;0;86;729;3,2;Ю;Небольшой дождь;2, низкий;неустойчивое
;2022-04-05 09:00:00;+4;+5;0;73;731;4,4;ЮЗ;Небольшой дождь;1, низкий;неустойчивое
;2022-04-05 15:00:00;+4;+5;−1;59;736;5,0;З;Пасмурно;1, низкий;неустойчивое
;2022-04-05 21:00:00;0;+2;−4;67;741;4,0;З;Пасмурно;1, низкий;неустойчивое
;2022-04-06 03:00:00;−3;−1;−7;73;745;3,2;ЮЗ;Пасмурно;1, низкий;неустойчивое
;2022-04-06 09:00:00;−2;+2;−5;60;748;3,0;ЮЗ;Пасмурно;3, средний;-
;2022-04-06 15:00:00;+5;+5;0;40;747;3,1;ЮЗ;Пасмурно;3, средний;-
;2022-04-06 21:00:00;+1;+3;−2;65;746;2,4;Ю;Пасмурно;3, средний;-
;2022-04-07 03:00:00;−1;0;−5;77;744;2,3;Ю;Пасмурно;3, средний;-
;2022-04-07 09:00:00;+1;+6;0;62;742;2,9;Ю;Пасмурно;-;-
;2022-04-07 15:00:00;+7;+8;+3;57;739;3,8;ЮЗ;Пасмурно;-;-
;2022-04-07 21:00:00;+2;+5;0;64;740;2,9;ЮЗ;Пасмурно;-;-
;2022-04-08 03:00:00;−1;+1;−4;76;741;2,8;ЮЗ;Пасмурно;-;-
;2022-04-08 09:00:00;0;+4;−3;65;744;3,4;ЮЗ;Пасмурно;-;-
;2022-04-08 15:00:00;+7;+7;+2;45;743;2,9;ЮЗ;Пасмурно;-;-
;2022-04-08 21:00:00;+3;+5;0;59;743;2,3;ЮЗ;Пасмурно;-;-
;2022-04-09 03:00:00;0;+2;−3;75;743;2,0;ЮЗ;Пасмурно;-;-
;2022-04-09 09:00:00;+2;+8;+2;62;743;1,5;Ю;Пасмурно;-;-
;2022-04-09 15:00:00;+10;+11;+7;47;741;2,2;Ю;Пасмурно;-;-
;2022-04-09 21:00:00;+3;+7;+2;68;739;2,0;Ю;Пасмурно;-;-
;2022-04-10 03:00:00;+1;+2;−1;79;739;1,9;ЮЗ;Пасмурно;-;-
;2022-04-10 09:00:00;+3;+6;+2;68;741;1,9;ЮЗ;Пасмурно;-;-
;2022-04-10 15:00:00;+9;+9;+6;50;741;1,7;ЮЗ;Пасмурно;-;-
;2022-04-10 21:00:00;+3;+6;+2;68;740;1,3;ЮЗ;Небольшой дождь;-;-
;2022-04-11 03:00:00;+3;+3;0;77;741;1,7;ЮЗ;Небольшой дождь;-;-
